스캔시각,심볼,코인명,종합예측점수,패턴유사도,매집점수,스캔당시가격,거래량절벽,이평선수렴,CMF지표,RSI,시차상관성,진짜매집판정
2026-08-01 11:48:41,ONDO,온도파이낸스,67.29,61.1,0,562.0,0.78,5.77,-0.052,51.9,-1.0,보통 수급
2026-08-01 11:48:41,PROS,파로스,64.92,0.0,145,626.0,0.24,8.57,-0.031,56.8,-1.0,보통 수급
2026-08-01 11:48:41,ZIL,질리카,59.72,87.4,75,3.08,0.36,15.09,-0.314,23.1,-1.0,보통 수급
2026-08-01 13:21:07,PIEVERSE,파이버스,207.12,95.8,190,953.0,0.06,1.57,-0.536,49.5,-1.0,보통 수급
2026-08-01 13:21:07,SHIB,시바이누,98.49,0.0,125,0.00677,0.28,5.08,-0.137,60.2,-0.03,보통 수급
2026-08-01 13:21:07,MMT,모멘텀,81.73,69.4,0,296.0,19.42,10.93,-0.525,59.0,-1.0,보통 수급
2026-08-01 13:21:07,USDT,테더,76.74,0.0,135,1437.0,1.33,1.58,-0.143,32.4,0.09,보통 수급
2026-08-01 13:21:07,ONDO,온도파이낸스,72.8,80.9,15,562.0,0.78,5.77,-0.052,51.9,-1.0,보통 수급
2026-08-01 13:21:07,XRP,엑스알피(리플),72.48,0.0,70,1525.0,0.85,3.77,-0.171,33.1,0.35,보통 수급
2026-08-01 13:21:07,BTC,비트코인,71.31,0.0,95,90360000.0,1.35,2.48,-0.141,34.9,-1.0,보통 수급
2026-08-01 13:21:07,MEGA,메가이더,69.0,84.7,120,52.6,0.32,13.33,-0.38,21.5,-1.0,보통 수급
2026-08-01 13:21:07,ETH,이더리움,67.3,0.0,110,2674000.0,0.84,0.81,-0.008,46.1,-1.0,보통 수급
2026-08-01 13:21:07,ZIL,질리카,64.62,87.5,90,3.08,0.36,15.09,-0.314,23.1,-1.0,보통 수급
2026-08-01 17:10:32,PIEVERSE,파이버스,200.61,96.5,185,953.0,0.06,1.57,-0.536,49.5,0.41,보통 수급
2026-08-01 17:10:32,MMT,모멘텀,78.58,64.5,0,296.0,19.42,10.93,-0.525,59.0,-1.0,보통 수급
2026-08-01 17:10:32,USDT,테더,74.23,0.0,130,1437.0,1.33,1.58,-0.143,32.4,-1.0,보통 수급
2026-08-01 17:10:32,XRP,엑스알피(리플),74.06,0.0,80,1525.0,0.85,3.77,-0.171,33.1,0.35,보통 수급
2026-08-01 17:10:32,SHIB,시바이누,73.35,1.5,45,0.00677,0.28,5.08,-0.137,60.2,-1.0,보통 수급
2026-08-01 17:10:32,BTC,비트코인,68.86,0.0,110,90360000.0,1.35,2.48,-0.141,34.9,0.1,보통 수급
2026-08-01 17:10:32,DATA,데이터네트워크,68.41,0.0,115,319.0,0.16,12.91,-0.363,14.3,0.48,🔥 진짜 매집 흡수
2026-08-01 17:10:32,ONDO,온도파이낸스,67.25,66.7,15,562.0,0.78,5.77,-0.052,51.9,-1.0,보통 수급
2026-08-01 17:10:32,BABY,바빌론,60.28,0.0,15,16.7,31.02,9.1,-0.293,28.6,0.14,보통 수급
2026-08-01 17:10:32,ETH,이더리움,59.71,0.0,100,2674000.0,0.84,0.81,-0.008,46.1,-1.0,보통 수급
2026-08-01 17:36:28,PIEVERSE,파이버스,200.64,96.6,185,953.0,0.06,1.57,-0.536,49.5,0.22,보통 수급
2026-08-01 17:36:28,SHIB,시바이누,101.26,2.7,120,0.00677,0.28,5.08,-0.137,60.2,-1.0,보통 수급
2026-08-01 17:36:28,MMT,모멘텀,79.78,61.2,5,296.0,19.42,10.93,-0.525,59.0,-1.0,보통 수급
2026-08-01 17:36:28,XRP,엑스알피(리플),74.06,0.0,80,1525.0,0.85,3.77,-0.171,33.1,0.45,보통 수급
2026-08-01 17:36:28,USDT,테더,73.61,0.0,105,1437.0,1.33,1.58,-0.143,32.4,-1.0,보통 수급
2026-08-01 17:36:28,BTC,비트코인,70.86,0.0,110,90360000.0,1.35,2.48,-0.141,34.9,-1.0,보통 수급
2026-08-01 17:36:28,ETH,이더리움,67.3,0.0,135,2674000.0,0.84,0.81,-0.008,46.1,0.27,보통 수급
2026-08-01 17:36:28,ONDO,온도파이낸스,64.9,49.3,15,562.0,0.78,5.77,-0.052,51.9,-1.0,보통 수급
2026-08-01 17:36:28,BABY,바빌론,62.41,0.0,40,16.7,31.02,9.1,-0.293,28.6,-1.0,보통 수급
2026-08-01 17:36:28,DATA,데이터네트워크,56.87,0.0,95,319.0,0.16,12.91,-0.363,14.3,-1.0,보통 수급
2026-08-01 19:02:27,PIEVERSE,파이버스,132.15,85.1,115,953.0,0.06,1.57,-0.536,49.5,-1.0,보통 수급
2026-08-01 19:02:27,MMT,모멘텀,78.59,64.6,0,296.0,19.42,10.93,-0.525,59.0,-1.0,보통 수급
2026-08-01 19:02:27,ETH,이더리움,72.89,0.0,170,2674000.0,0.84,0.81,-0.008,46.1,-0.08,보통 수급
2026-08-01 19:02:27,USDT,테더,67.85,0.0,50,1437.0,1.33,1.58,-0.143,32.4,-1.0,보통 수급
2026-08-01 19:02:27,ZIL,질리카,67.72,88.3,105,3.08,0.36,15.09,-0.314,23.1,-1.0,보통 수급
2026-08-01 19:02:27,BTC,비트코인,67.25,0.0,75,90360000.0,1.35,2.48,-0.141,34.9,-1.0,보통 수급
2026-08-01 19:02:27,SHIB,시바이누,66.5,13.6,25,0.00677,0.28,5.08,-0.137,60.2,-1.0,보통 수급
2026-08-01 19:02:27,XRP,엑스알피(리플),63.81,0.0,15,1525.0,0.85,3.77,-0.171,33.1,0.32,보통 수급
2026-08-01 19:02:27,WLFI,월드리버티파이낸셜,61.79,87.7,145,78.8,0.49,4.29,-0.139,31.5,0.61,🔥 진짜 매집 흡수
2026-08-01 19:02:27,MEGA,메가이더,61.47,83.1,100,52.6,0.32,13.33,-0.38,21.5,-1.0,보통 수급
2026-08-01 23:27:27,PIEVERSE,파이버스,209.75,90.2,190,953.0,0.06,1.57,-0.536,49.5,-1.0,보통 수급
2026-08-01 23:27:27,SHIB,시바이누,103.05,17.7,120,0.00677,0.28,5.08,-0.137,60.2,-1.0,보통 수급
2026-08-01 23:27:27,XRP,엑스알피(리플),74.07,0.0,80,1525.0,0.85,3.77,-0.171,33.1,0.12,보통 수급
2026-08-01 23:27:27,MMT,모멘텀,73.78,61.2,0,296.0,19.42,10.93,-0.525,59.0,0.17,보통 수급
2026-08-01 23:27:27,BTC,비트코인,72.49,0.0,145,90360000.0,1.35,2.48,-0.141,34.9,0.57,🔥 진짜 매집 흡수
2026-08-01 23:27:27,ETH,이더리움,71.71,0.0,125,2674000.0,0.84,0.81,-0.008,46.1,0.25,보통 수급
2026-08-01 23:27:27,USDT,테더,68.38,0.0,55,1437.0,1.33,1.58,-0.143,32.4,0.12,보통 수급
2026-08-01 23:27:27,ZIL,질리카,65.34,86.7,105,3.08,0.36,15.09,-0.314,23.1,-1.0,보통 수급
2026-08-01 23:27:27,B3,비쓰리,62.85,92.3,95,0.676,0.29,9.21,-0.279,5.6,-1.0,보통 수급
2026-08-01 23:27:27,KAITO,카이토,62.55,87.5,0,1529.0,0.63,20.51,0.133,58.6,0.22,보통 수급
2026-08-01 23:56:04,PIEVERSE,파이버스,208.5,85.3,190,953.0,0.06,1.57,-0.536,49.5,0.58,보통 수급
2026-08-01 23:56:04,XRP,엑스알피(리플),77.23,0.0,100,1525.0,0.85,3.77,-0.171,33.1,0.11,보통 수급
2026-08-01 23:56:04,DATA,데이터네트워크,71.3,0.0,120,319.0,0.16,12.91,-0.363,14.3,0.1,보통 수급
2026-08-01 23:56:04,MMT,모멘텀,70.88,49.6,0,296.0,19.42,10.93,-0.525,59.0,-1.0,보통 수급
2026-08-01 23:56:04,USDT,테더,68.38,0.0,55,1437.0,1.33,1.58,-0.143,32.4,-1.0,보통 수급
2026-08-01 23:56:04,SHIB,시바이누,67.56,17.8,25,0.00677,0.28,5.08,-0.137,60.2,-1.0,보통 수급
2026-08-01 23:56:04,BTC,비트코인,64.74,0.0,70,90360000.0,1.35,2.48,-0.141,34.9,0.19,보통 수급
2026-08-01 23:56:04,KAITO,카이토,62.41,86.9,0,1529.0,0.63,20.51,0.133,58.6,-1.0,보통 수급
2026-08-01 23:56:04,ZIL,질리카,60.26,86.0,90,3.08,0.36,15.09,-0.314,23.1,-1.0,보통 수급
2026-08-01 23:56:04,WLFI,월드리버티파이낸셜,59.25,87.7,135,78.8,0.49,4.29,-0.139,31.5,-0.06,보통 수급
